t,score
1874,9671.0
1875,9595.5
1876,9110.5
1877,8714.0
1878,7932.0
1879,7260.0
1880,7420.0
1881,7531.0
1882,8043.0
1883,8298.0
1884,8382.0
1885,8090.5
1886,8300.0
1887,8035.0
1888,8221.5
1889,8661.5
1890,9570.5
1891,9102.5
1892,9194.5
1893,8653.5
1894,8735.5
1895,8891.5
1896,8767.0
1897,9125.5
1898,8649.0
1899,7929.0
1900,7985.5
1901,7021.5
1902,6907.5
1903,7620.5
1904,7016.5
1905,5498.5
1906,5605.5
1907,5700.5
1908,5824.5
1909,5643.5
1910,4756.0
1911,4779.0
1912,4297.5
1913,4547.5
1914,4906.0
1915,4640.0
1916,3919.5
1917,3648.5
1918,3700.0
1919,3495.5
1920,3461.0
1921,3703.0
1922,3979.0
1923,4063.0
1924,4124.5
1925,4070.5
1926,4418.5
1927,4401.5
1928,4378.0
1929,4229.5
1930,4453.0
1931,4550.0
1932,4561.0
1933,4435.5
1934,4565.0
1935,4583.0
1936,4307.0
1937,4650.5
1938,4534.5
1939,4344.0
1940,5430.0
1941,5330.0
1942,4728.5
1943,4508.0
1944,4574.5
1945,4757.0
1946,4352.0
1947,4418.0
1948,4254.0
1949,4059.5
1950,3928.5
1951,4047.0
1952,4165.0
1953,4118.0
1954,4362.0
1955,4225.0
1956,5144.5
1957,5278.0
1958,5848.0
1959,5650.5
1960,6105.5
1961,6840.0
1962,7480.0
1963,7830.0
1964,8323.0
1965,8909.5
1966,8675.5
1967,9586.0
1968,9525.5
1969,9571.5
1970,9777.5
1971,9928.0
1972,10208.5
1973,9953.0
1974,9100.0
1975,9343.5
1976,8762.5
1977,8060.0
1978,8067.0
1979,8644.5
1980,8503.5
1981,8672.5
1982,8689.0
1983,9246.5
1984,9262.0
1985,9615.0
1986,10102.5
1987,10494.0
1988,11086.5
1989,12040.0
1990,11470.0
1991,12933.0
1992,12695.5
1993,12273.5
1994,12885.0
1995,13796.5
1996,14114.5
1997,14634.0
1998,14564.0
1999,14905.5
2000,14970.5
2001,14964.0
2002,15111.5
2003,15359.5
2004,15744.0
2005,15887.0
2006,15406.5
2007,15366.0
2008,15442.5
2009,15687.5
2010,15400.5
2011,15219.5
2012,14932.5
2013,14870.0
2014,14510.0
2015,13799.5
2016,13001.5
2017,12314.0
2018,12034.0
2019,12896.0
2020,11824.5
2021,10662.0
2022,10426.5
2023,9806.0
2024,9612.0
2025,9302.5
2026,9068.0
2027,8796.0
2028,8361.0
2029,8281.5
2030,7760.5
2031,7611.0
2032,7917.5
2033,7474.0
2034,7391.5
2035,7304.0
2036,7212.0
2037,7460.5
2038,7282.5
2039,7434.0
2040,7652.5
2041,7778.0
2042,7907.0
2043,7591.5
2044,8217.5
2045,7323.0
2046,6970.5
2047,6523.0
2048,6114.0
2049,6265.0
2050,5734.5
2051,6059.5
2052,6300.0
2053,6419.0
2054,6123.5
2055,6005.0
2056,6073.0
2057,6389.0
2058,7142.0
2059,7977.0
2060,8153.5
2061,6808.0
2062,6973.5
2063,7831.5
2064,8191.5
2065,8605.5
2066,8988.0
2067,9183.5
2068,9276.0
2069,9492.0
2070,9669.0
2071,8091.0
2072,7859.0
2073,8714.0
2074,8288.5
2075,7879.5
2076,8128.5
2077,8615.5
2078,8670.0
2079,8773.5
2080,8960.0
2081,9087.0
2082,9338.5
2083,11980.0
2084,11552.5
2085,10858.0
2086,11267.0
2087,11100.5
2088,11379.5
2089,11920.0
2090,13023.0
2091,14147.0
2092,14411.5
2093,14312.5
2094,14757.0
2095,14782.0
2096,14699.0
2097,14747.0
2098,14539.0
2099,14783.5
2100,14532.5
2101,14333.0
2102,14645.5
2103,14694.0
2104,14841.5
2105,14462.0
2106,13625.0
2107,13043.0
2108,12643.0
2109,12335.0
2110,12445.0
2111,13158.5
2112,10163.5
2113,10305.5
2114,9460.0
2115,9632.5
2116,9541.5
2117,9428.5
2118,9371.5
2119,8994.0
2120,8864.0
2121,8905.0
2122,8746.5
2123,8582.5
2124,8415.0
2125,8246.0
2126,7676.5
2127,7242.0
2128,6729.0
2129,6699.5
2130,6368.5
2131,6274.5
2132,5814.0
2133,5824.5
2134,5899.0
2135,5687.0
2136,5496.0
2137,5621.5
2138,5456.5
2139,5596.0
2140,5783.5
2141,6050.0
2142,5947.0
2143,6673.5
2144,7207.5
2145,6656.5
2146,6080.0
2147,5852.5
2148,6132.5
2149,6034.0
2150,6152.5
2151,6084.5
2152,6070.0
2153,6354.5
2154,6559.0
2155,6578.0
2156,6626.5
2157,6587.5
2158,6880.0
2159,7091.0
2160,7273.0
2161,7491.5
2162,8318.0
2163,8194.0
2164,8604.0
2165,8712.0
2166,9010.5
2167,9427.5
2168,9635.5
2169,9646.0
2170,9639.0
2171,9731.5
2172,9712.0
2173,9836.5
2174,9809.5
2175,9964.0
2176,10873.0
2177,10782.5
2178,14188.5
2179,13581.5
2180,13185.0
2181,13501.5
2182,13606.0
2183,13505.0
2184,13453.5
2185,13524.0
2186,13961.0
2187,14254.0
2188,14497.5
2189,15093.5
2190,15167.5
2191,15344.5
2192,15364.5
2193,15180.5
2194,14803.5
2195,14759.0
2196,14965.0
2197,14510.0
2198,14700.0
2199,14639.5
2200,14388.0
2201,14703.5
2202,14499.0
2203,14576.5
2204,14383.0
2205,14172.0
2206,14718.5
2207,10630.5
2208,10283.5
2209,10691.0
2210,12201.5
2211,12188.5
2212,12477.5
2213,12413.5
2214,12447.0
2215,11668.0
2216,10959.0
2217,11317.0
2218,11416.5
2219,11051.0
2220,10459.5
2221,10595.0
2222,10747.0
2223,11930.0
2224,12156.0
2225,11667.5
2226,11222.0
2227,10925.5
2228,10713.0
2229,11201.0
2230,12023.5
2231,11425.0
2232,11956.0
2233,11412.0
2234,10748.5
2235,10708.0
2236,9713.5
2237,9907.5
2238,9860.5
2239,9929.5
2240,10467.5
2241,10403.0
2242,10455.5
2243,10719.5
2244,10226.0
2245,10199.5
2246,10188.5
2247,10454.0
2248,10605.0
2249,10732.0
2250,10643.0
2251,10158.5
2252,9859.5
2253,9267.0
2254,9604.5
2255,9608.0
2256,9638.5
2257,9675.0
2258,10211.5
2259,10127.0
2260,10121.0
2261,10036.0
2262,10372.5
2263,10546.0
2264,10759.5
2265,10548.0
2266,10809.5
2267,10594.5
2268,10559.5
2269,10432.0
2270,10344.5
2271,10682.0
2272,11026.5
2273,11456.0
2274,11484.5
2275,11468.0
2276,11391.0
2277,11350.0
2278,11547.5
2279,12042.0
2280,11674.0
2281,11332.5
2282,11742.5
2283,10870.0
2284,10944.0
2285,10503.0
2286,10132.5
2287,9832.0
2288,9768.5
2289,9231.0
2290,8979.0
2291,9310.5
2292,9181.0
2293,9164.0
2294,9042.5
2295,9147.5
2296,9424.5
2297,9314.5
2298,9168.5
2299,9465.0
2300,9406.0
2301,9337.5
2302,9023.5
2303,8916.0
2304,8889.5
2305,8876.5
2306,8872.0
2307,9056.0
2308,9119.0
2309,9069.0
2310,9170.5
2311,9334.0
2312,9673.0
2313,9558.5
2314,9730.0
2315,9730.5
2316,9949.5
2317,9762.0
2318,9754.0
2319,9680.5
2320,9827.5
2321,10120.5
2322,9968.0
2323,10333.0
2324,9922.0
2325,10171.5
2326,15452.5
2327,14958.5
2328,15035.0
2329,15122.0
2330,15323.0
2331,15675.0
2332,16212.0
2333,16285.0
2334,16026.0
2335,16086.5
2336,16384.5
2337,16641.5
2338,17019.5
2339,17263.0
2340,17858.5
2341,17603.5
2342,17345.5
2343,17353.5
2344,17485.0
2345,17356.5
2346,17446.5
2347,17405.0
2348,17299.0
2349,17119.0
2350,17226.0
2351,17474.5
2352,17402.0
2353,17547.0
2354,17783.0
2355,16839.5
2356,16800.5
2357,16778.5
2358,16582.0
2359,16658.0
2360,16501.5
2361,16630.5
2362,15833.0
2363,15845.5
2364,15642.0
2365,15343.5
2366,15218.5
2367,14780.5
2368,14222.5
2369,13884.0
2370,13610.0
2371,13441.5
2372,13578.0
2373,13855.5
2374,13787.5
2375,13891.0
2376,14166.5
2377,14099.5
2378,14107.5
2379,14449.0
2380,13993.5
2381,14150.5
2382,14440.5
2383,14502.5
2384,14036.0
2385,13917.0
2386,13990.0
2387,14046.5
2388,13805.5
2389,14086.5
2390,13825.5
2391,14104.5
2392,13559.5
2393,13468.5
2394,13341.0
2395,13101.0
2396,12889.0
2397,12804.5
2398,12350.5
2399,12664.5
2400,13041.0
2401,12832.5
2402,12590.0
2403,11952.5
2404,11954.0
2405,11991.0
2406,12287.0
2407,12103.0
2408,12430.5
2409,11869.0
2410,11679.0
2411,11494.0
2412,11325.5
2413,11013.5
2414,11100.0
2415,11210.5
2416,11482.5
2417,11791.0
2418,11812.0
2419,11967.5
2420,12274.0
2421,12373.0
2422,12234.0
2423,12086.0
2424,12241.0
2425,12370.0
2426,12334.0
2427,12295.0
2428,12305.5
2429,12691.5
2430,12638.0
2431,12398.0
2432,11872.5
2433,11344.0
2434,11112.0
2435,11095.0
2436,11529.5
2437,11766.5
2438,12223.0
2439,12523.5
2440,13025.5
2441,13496.5
2442,14519.0
2443,14613.0
2444,14535.0
2445,14523.5
2446,14378.0
2447,14069.0
2448,14075.0
2449,14224.5
2450,14485.0
2451,14634.5
2452,14729.5
2453,14476.5
2454,14572.5
2455,14910.5
2456,14963.0
2457,15405.5
2458,15059.0
2459,15121.0
2460,15309.5
2461,15403.5
2462,15345.0
2463,15245.5
2464,15591.0
2465,14902.0
2466,15488.5
2467,16653.5
2468,16388.0
2469,16651.5
2470,16944.5
2471,17209.5
2472,17314.0
2473,17450.0
2474,17528.0
2475,17609.5
2476,17429.5
2477,17324.0
2478,17359.0
2479,17323.0
2480,17606.0
2481,17454.5
2482,17085.0
2483,17083.5
2484,17161.0
2485,17184.0
2486,17393.0
2487,17383.5
2488,17316.5
2489,17182.5
2490,17002.5
2491,17104.0
2492,17112.5
2493,17105.5
2494,17202.5
2495,17446.5
2496,15812.5
2497,16008.5
2498,16059.0
2499,15730.0
2500,15821.0
2501,15830.0
2502,15856.0
2503,15729.0
2504,15874.5
2505,16147.0
2506,16157.5
2507,15861.0
2508,15436.5
2509,15147.5
2510,15337.0
2511,15524.5
2512,14552.0
2513,13897.5
2514,13660.0
2515,13955.0
2516,13435.0
2517,13154.5
2518,11911.0
2519,12190.0
2520,12185.5
2521,11940.0
2522,11824.5
2523,11903.5
2524,11778.5
2525,11990.0
2526,11882.0
2527,11569.0
2528,11408.5
2529,11336.0
2530,11557.0
2531,11782.0
2532,12090.0
2533,12311.0
2534,12440.5
2535,12329.5
2536,12080.5
2537,12090.0
2538,12043.5
2539,12816.5
2540,12571.5
2541,13002.0
2542,12893.5
2543,12954.5
2544,12660.0
2545,12308.0
2546,12169.5
2547,12557.5
2548,12837.5
2549,12913.5
2550,13244.0
2551,12914.0
2552,12414.0
2553,12949.5
2554,13182.5
2555,13114.0
2556,13372.0
2557,13165.5
2558,12740.5
2559,12541.5
2560,12418.5
2561,12170.5
2562,12603.0
2563,13365.5
2564,14117.5
2565,13928.5
2566,14408.5
2567,14693.5
2568,15371.0
2569,16066.5
2570,16099.0
2571,16187.0
2572,16235.5
2573,16646.5
2574,16881.0
2575,16754.0
2576,16823.0
2577,16684.0
2578,16514.5
2579,16301.0
2580,17104.5
2581,16067.0
2582,16038.0
2583,15631.0
2584,15685.5
2585,15820.0
2586,16057.5
2587,16665.0
2588,17540.5
2589,17531.5
2590,17528.0
2591,17394.0
2592,17118.5
2593,16693.0
2594,16313.0
2595,16350.0
2596,16169.5
2597,16422.5
2598,16520.0
2599,16621.5
2600,16949.5
2601,16502.0
2602,16219.0
2603,16156.0
2604,16234.0
2605,16055.0
2606,16012.5
2607,16702.0
2608,17150.5
2609,13364.5
2610,12877.5
2611,12581.5
2612,12342.5
2613,12445.0
2614,12040.0
2615,12137.0
2616,11727.5
2617,11670.0
2618,11810.0
2619,11565.5
2620,11261.0
2621,11147.0
2622,10905.0
2623,10780.0
2624,10407.5
2625,10360.0
2626,10311.0
2627,10101.0
2628,9884.0
2629,9834.5
2630,9416.0
2631,9384.0
2632,9221.0
2633,9221.0
2634,8960.0
2635,9152.0
2636,9208.0
2637,9106.0
2638,8840.5
2639,8705.0
2640,8733.5
2641,8768.5
2642,8693.5
2643,8699.5
2644,8788.0
2645,9013.5
2646,9317.0
2647,9200.5
2648,9197.5
2649,9100.0
2650,8819.0
2651,8273.5
2652,8152.0
2653,7435.0
2654,7493.5
2655,7966.5
2656,8418.0
2657,8933.0
2658,9286.0
2659,9254.5
2660,8618.5
2661,8493.0
2662,9183.5
2663,9398.0
2664,9629.5
2665,9958.0
2666,10004.5
2667,10146.0
2668,10154.0
2669,10270.0
2670,10465.5
2671,10500.5
2672,10348.0
2673,10817.0
2674,10991.0
2675,11184.0
2676,11359.5
2677,11505.0
2678,11729.0
2679,11612.0
2680,11554.0
2681,16152.0
2682,15384.0
2683,15166.5
2684,14762.0
2685,14640.5
2686,15018.5
2687,15020.5
2688,15073.5
2689,15277.5
2690,14734.5
2691,14641.5
2692,14772.0
2693,15142.5
2694,15164.5
2695,14887.0
2696,14690.0
2697,14639.5
2698,14492.5
2699,14237.0
2700,14206.5
2701,13814.5
2702,13548.0
2703,13450.0
2704,13474.0
2705,13300.5
2706,13036.0
2707,13077.0
2708,13378.5
2709,14375.5
2710,9057.0
2711,9319.5
2712,9504.0
2713,9023.0
2714,9108.5
2715,9291.5
2716,9575.0
2717,9163.5
2718,9178.0
2719,9733.0
2720,9893.0
2721,9454.5
2722,9765.0
2723,9902.0
2724,10043.5
2725,10024.5
2726,9965.0
2727,9447.0
2728,9827.5
2729,9914.5
2730,9361.5
2731,9777.0
2732,9944.0
2733,9848.0
2734,10157.5
2735,10495.5
2736,10627.0
2737,10153.5
2738,9377.0
2739,9632.5
2740,9566.5
2741,9233.0
2742,9037.0
2743,8783.0
2744,8842.5
2745,8622.0
2746,8644.0
2747,8663.0
2748,8653.0
2749,8645.0
2750,8663.5
2751,8873.5
2752,9210.5
2753,9572.5
2754,9383.0
2755,9599.5
2756,9419.5
2757,9194.0
2758,8978.0
2759,9119.0
2760,9288.5
2761,9179.5
2762,9298.0
2763,9293.0
2764,9488.0
2765,9608.5
2766,9339.0
2767,9864.5
2768,9521.0
2769,9215.0
2770,10378.5
2771,10385.0
2772,10282.5
2773,10120.5
2774,9543.5
2775,9505.0
2776,9546.5
2777,9254.5
2778,9113.5
2779,9488.0
2780,9370.5
2781,9090.5
2782,9224.5
2783,8986.0
2784,9192.0
2785,9371.0
2786,10009.5
2787,9833.5
2788,9700.5
2789,9668.0
2790,9827.0
2791,9661.5
2792,9573.5
2793,9160.5
2794,9123.0
2795,8806.0
2796,8981.0
2797,8796.5
2798,9127.0
2799,9581.5
2800,9315.5
2801,9482.0
2802,9835.0
2803,10261.0
2804,10420.5
2805,10830.0
2806,10809.0
2807,10959.0
2808,10787.0
2809,10883.5
2810,10974.0
2811,10938.5
2812,11352.5
2813,10797.5
2814,10921.0
2815,10983.5
2816,10568.0
2817,10397.5
2818,10779.5
2819,11608.0
2820,11032.5
2821,11656.0
2822,11322.0
2823,11170.0
2824,11169.0
2825,10913.5
2826,10539.0
2827,10174.0
2828,9941.5
2829,9780.0
2830,9537.0
2831,9437.0
2832,9196.5
2833,9391.5
2834,9516.0
2835,9732.0
2836,9748.0
2837,9610.5
2838,10043.0
2839,10081.5
2840,10628.0
2841,10415.5
2842,10397.0
2843,10815.5
2844,16658.0
2845,15215.5
2846,15122.0
2847,15499.5
2848,15827.0
2849,16078.5
2850,16155.5
2851,16661.0
2852,16377.5
2853,16541.5
2854,16660.0
2855,17110.0
2856,17516.0
2857,17787.5
2858,17783.0
2859,17528.5
2860,17042.0
2861,16977.5
2862,17194.5
2863,17082.0
2864,17009.5
2865,17118.0
2866,17312.0
2867,17417.0
2868,17491.5
2869,17238.5
2870,17368.0
2871,17473.5
2872,18032.0
2873,15814.0
2874,15680.5
2875,15660.0
2876,15502.5
2877,16025.5
2878,15965.0
2879,15994.0
2880,16016.5
2881,16082.5
2882,15842.5
2883,16159.0
2884,16415.5
2885,16354.0
2886,16317.5
2887,16411.0
2888,16719.5
2889,17091.0
2890,16614.5
2891,16296.0
2892,16561.5
2893,16650.5
2894,16551.0
2895,16251.5
2896,16458.0
2897,16580.0
2898,16565.0
2899,16320.0
2900,16220.5
2901,16411.5
2902,16481.0
2903,16273.5
2904,15664.0
2905,15810.0
2906,15727.5
2907,15582.0
2908,15197.5
2909,15038.5
2910,14882.5
2911,14617.5
2912,14568.0
2913,14566.0
2914,14804.5
2915,14946.0
2916,14976.5
2917,14794.0
2918,14296.0
2919,14424.5
2920,14790.0
2921,14511.0
2922,14572.0
2923,14975.0
2924,14952.5
2925,15031.0
2926,15609.5
2927,15617.5
2928,15383.0
2929,15413.0
2930,15171.5
2931,15047.5
2932,14865.5
2933,14706.5
2934,14793.0
2935,14176.0
2936,14010.5
2937,13874.0
2938,13833.0
2939,13554.0
2940,13422.5
2941,13346.0
2942,13301.0
2943,13121.0
2944,12954.5
2945,12280.0
2946,12081.5
2947,11824.5
2948,12022.5
2949,11184.5
2950,11056.5
2951,11449.5
2952,11550.5
2953,11919.0
2954,12222.0
2955,12536.5
2956,12812.0
2957,12602.0
2958,12508.5
2959,12938.5
2960,13592.5
2961,13825.0
2962,14604.0
2963,14620.5
2964,14437.5
2965,14575.5
2966,14497.5
2967,14131.5
2968,13894.0
2969,13962.0
2970,13668.5
2971,13523.0
2972,13384.0
2973,13386.5
2974,13509.0
2975,13620.0
2976,13429.5
2977,13414.0
2978,13739.5
2979,14005.0
2980,14627.0
2981,15000.0
2982,15355.5
2983,14909.5
2984,14654.5
2985,14824.0
2986,15210.5
2987,15378.5
2988,15469.5
2989,15692.0
2990,15824.0
2991,15684.0
2992,15649.5
2993,15457.5
2994,15846.0
2995,15902.0
2996,15935.5
2997,15715.0
2998,15441.5
2999,15559.0
3000,15562.0
3001,15665.0
3002,15655.0
3003,15830.5
3004,17750.5
3005,17636.5
3006,17425.0
3007,17502.5
3008,17464.5
3009,17612.5
3010,17847.0
3011,18083.5
3012,18104.5
3013,18091.5
3014,18093.5
3015,18106.0
3016,18202.0
3017,18198.5
3018,17937.5
3019,17579.0
3020,17598.0
3021,17493.0
3022,17441.0
3023,17479.5
3024,17654.0
3025,17722.5
3026,17785.5
3027,17759.0
3028,17802.0
3029,17540.5
3030,17339.5
3031,17531.5
3032,17698.0
3033,13891.5
3034,13904.5
3035,14872.5
3036,14416.0
3037,14272.5
3038,14177.0
3039,13654.0
3040,13740.0
3041,13884.5
3042,13771.0
3043,13732.0
3044,13121.0
3045,12940.5
3046,12824.0
3047,12810.0
3048,12537.0
3049,12327.5
3050,12173.0
3051,12335.0
3052,12218.0
3053,12092.0
3054,12569.0
3055,12696.5
3056,12425.5
3057,12689.5
3058,12502.0
3059,11971.5
3060,11883.0
3061,11638.0
3062,11224.5
3063,11709.0
3064,11797.5
3065,11537.5
3066,11514.5
3067,11543.5
3068,11283.0
3069,11228.5
3070,11164.0
3071,10921.0
3072,10883.5
3073,10670.5
3074,10721.5
3075,10127.5
3076,10042.5
3077,10087.5
3078,9799.5
3079,9998.0
3080,10023.5
3081,9995.0
3082,10656.0
3083,10751.5
3084,11147.0
3085,11009.5
3086,11411.0
3087,11541.0
3088,12206.0
3089,12161.5
3090,13199.5
3091,13815.5
3092,14600.5
3093,14764.5
3094,14358.5
3095,14352.0
3096,14470.5
3097,14902.5
3098,14853.5
3099,14818.0
3100,14687.5
3101,14636.5
3102,14973.0
3103,14981.0
3104,15175.5
3105,14386.0
3106,15027.0
3107,15036.5
3108,15066.0
3109,14911.5
3110,14276.5
3111,13965.0
3112,13183.5
3113,13236.0
3114,14062.5
3115,13965.5
3116,13786.5
3117,14190.0
3118,16253.5
3119,15228.5
3120,15289.5
3121,15445.0
3122,15665.0
3123,16338.0
3124,16619.5
3125,16858.5
3126,16331.0
3127,16160.5
3128,16122.0
3129,15999.5
3130,15867.5
3131,16143.5
3132,16263.5
3133,16405.5
3134,16808.5
3135,16943.0
3136,17256.0
3137,17155.5
3138,17124.5
3139,16363.0
3140,16442.0
3141,15895.0
3142,15883.0
3143,15935.5
3144,16148.5
3145,15865.0
3146,16298.5
3147,14360.5
3148,14053.5
3149,13552.0
3150,13721.0
3151,13384.5
3152,12917.5
3153,12461.5
3154,12693.5
3155,12264.5
3156,11497.5
3157,11168.5
3158,11259.5
3159,11217.5
3160,10711.0
3161,10408.0
3162,10073.0
3163,9463.0
3164,9621.0
3165,9321.5
3166,9205.5
3167,9441.0
3168,8806.5
3169,9034.0
3170,8457.0
3171,8584.5
3172,8565.5
3173,8624.0
3174,8982.0
3175,8704.5
3176,8598.5
3177,8193.0
3178,8205.0
3179,8670.5
3180,8721.0
3181,8534.0
3182,8231.0
3183,8196.0
3184,7705.5
3185,7700.5
3186,7613.5
3187,7873.5
3188,7654.0
3189,7132.5
3190,7236.5
3191,7018.5
3192,6925.0
3193,7068.0
3194,7382.5
3195,7364.0
3196,7649.5
3197,7746.5
3198,7942.5
3199,8243.5
3200,8420.0
3201,8621.5
3202,8562.5
3203,8599.0
3204,8955.5
3205,8904.5
3206,9334.5
3207,9462.0
3208,9624.0
3209,9205.0
3210,9352.5
3211,9357.0
3212,9460.0
3213,9881.0
3214,10175.5
3215,10218.5
3216,10174.0
3217,10430.0
3218,14472.0
3219,13364.0
3220,13917.0
3221,13899.0
3222,13438.0
3223,13505.0
3224,13523.0
3225,13524.0
3226,13151.0
3227,13013.5
3228,13010.5
3229,13242.0
3230,13927.0
3231,14002.0
3232,13474.5
3233,13138.5
3234,12907.0
3235,12976.0
3236,12797.0
3237,12658.5
3238,12373.5
3239,12058.0
3240,11894.5
3241,11924.5
3242,11432.0
3243,11531.5
3244,11550.0
3245,11758.0
3246,12919.5
3247,7848.0
3248,8071.5
3249,8713.0
3250,8679.5
3251,9007.5
3252,9645.0
3253,9437.5
3254,9178.5
3255,9744.0
3256,10135.0
3257,9770.0
3258,9093.0
3259,9079.5
3260,9311.0
3261,9004.5
3262,8814.5
3263,8527.0
3264,8258.0
3265,8342.5
3266,9081.5
3267,8521.5
3268,8400.5
3269,8561.0
3270,8072.0
3271,8172.5
3272,8507.5
3273,8441.5
3274,8396.5
3275,8868.5
3276,9375.5
3277,9994.0
3278,9562.5
3279,9650.0
3280,9421.0
3281,9163.0
3282,8956.5
3283,8927.5
3284,9120.5
3285,8190.5
3286,8160.5
3287,8119.5
3288,8283.0
3289,7826.5
3290,7575.5
3291,7613.5
3292,7708.5
3293,7689.0
3294,7696.5
3295,7527.5
3296,7781.5
3297,8035.0
3298,8354.0
3299,8001.0
3300,13593.0
3301,14721.0
3302,14486.0
3303,14501.0
3304,14446.5
3305,14257.0
3306,14045.5
3307,13896.0
3308,13763.0
3309,13571.0
3310,13485.0
3311,13309.0
3312,13239.0
3313,13163.0
3314,13103.0
3315,13001.0
3316,12894.0
3317,12823.0
3318,12797.5
3319,12729.0
3320,12710.5
3321,12690.5
3322,12630.5
3323,12602.0
3324,12570.0
3325,12543.5
3326,12507.0
3327,12502.5
3328,12482.5
3329,12587.5
3330,12621.0
3331,12668.0
3332,12785.0
3333,12813.0
3334,12870.0
3335,12942.0
3336,13036.5
3337,13079.0
3338,13117.5
3339,13163.0
3340,13186.5
3341,13244.0
3342,13173.5
3343,13156.5
3344,13133.0
3345,13156.0
3346,13095.5
3347,13133.5
3348,13128.0
3349,13081.5
3350,12989.5
3351,12990.5
3352,12977.5
3353,12969.0
3354,12988.5
3355,12868.5
3356,12860.0
3357,12790.5
3358,12812.5
3359,12732.0
3360,12729.0
3361,12732.5
3362,12703.5
3363,12758.5
3364,12720.0
3365,12696.5
3366,12637.0
3367,12442.5
3368,12682.5
3369,13386.0
3370,14251.0
3371,15238.0
3372,16044.0
3373,16783.0
3374,17341.5
3375,17836.5
3376,18200.0
3377,18552.0
3378,18801.5
3379,19067.0
3380,19297.5
3381,19430.0
3382,19517.0
3383,19554.5
3384,19585.5
3385,19644.5
3386,19665.5
3387,19678.5
3388,19685.0
3389,19688.0
3390,19690.0
3391,19695.5
3392,19704.0
3393,19712.0
3394,19730.5
3395,19758.0
3396,19764.0
3397,19760.0
3398,19751.0
3399,19748.5
3400,19650.0
3401,19604.0
3402,19564.0
3403,19545.5
3404,19518.5
3405,19498.5
3406,19488.0
3407,19476.0
3408,19464.5
3409,19456.5
3410,19401.5
3411,19337.5
3412,19277.0
3413,19218.0
3414,19136.5
3415,18987.5
3416,18852.0
3417,18690.0
3418,18443.0
3419,18296.5
3420,18003.0
3421,17724.5
3422,17459.5
3423,17316.5
3424,17116.5
3425,16848.0
3426,16767.5
3427,16217.5
3428,16184.0
3429,10362.0
3430,10497.0
3431,10459.5
3432,10367.0
3433,10074.5
3434,10441.0
3435,11094.0
3436,11147.5
3437,11368.5
3438,10272.5
3439,10097.5
3440,10065.5
3441,10023.5
3442,9674.5
3443,9484.0
3444,9429.5
3445,8986.5
3446,8946.5
3447,8711.0
3448,9090.5
3449,8968.0
3450,9038.5
3451,9327.5
3452,9586.5
3453,9001.0
3454,9525.5
3455,9511.5
3456,9625.5
3457,9514.0
3458,9306.0
3459,9463.0
3460,9645.0
3461,9495.0
3462,9242.5
3463,9170.5
3464,9476.0
3465,9328.0
3466,10008.0
3467,9875.0
3468,9563.5
3469,9807.0
3470,10710.0
3471,10769.5
3472,11322.0
3473,11534.5
3474,12204.5
3475,12039.0
3476,12316.5
3477,12619.0
3478,11967.5
3479,12070.5
3480,11929.0
3481,11689.5
3482,11834.5
3483,12412.5
3484,12940.5
3485,12878.5
3486,13244.5
3487,13161.0
3488,13442.0
3489,13711.0
3490,13838.5
3491,14289.0
3492,14580.5
3493,14750.5
3494,14986.0
3495,14908.5
3496,14771.0
3497,14575.5
3498,14320.0
3499,14022.5
3500,13689.0
3501,13875.0
3502,13807.0
3503,13704.0
3504,13632.0
3505,13786.5
3506,13623.5
3507,13503.0
3508,13399.5
3509,13424.5
3510,13816.0
3511,13851.5
3512,13747.5
3513,13723.0
3514,13114.0
3515,13396.5
3516,13657.5
3517,14257.0
3518,14765.5
3519,14822.5
3520,14904.0
3521,15206.0
3522,15489.5
3523,15562.0
3524,15205.0
3525,15520.0
3526,15442.0
3527,15248.5
3528,15187.0
3529,15233.5
3530,15427.0
3531,15226.0
3532,15709.5
3533,15738.0
3534,16550.0
3535,15989.0
3536,15647.5
3537,15619.5
3538,15659.0
3539,15756.5
3540,16092.5
3541,16320.5
3542,16536.5
3543,16568.0
3544,16644.5
3545,16572.0
3546,16970.5
3547,17205.5
3548,17267.0
3549,17186.0
3550,16977.5
3551,16863.5
3552,16757.0
3553,16598.5
3554,16354.0
3555,16258.5
3556,16051.5
3557,15910.5
3558,16030.5
3559,16031.0
3560,16005.0
3561,15785.0
3562,16294.0
3563,14053.0
3564,13822.5
3565,13418.0
3566,12897.5
3567,13280.5
3568,13238.5
3569,12751.5
3570,12649.0
3571,12685.5
3572,12483.5
3573,12730.0
3574,12777.5
3575,13102.0
3576,12574.0
3577,12732.0
3578,12952.5
3579,12751.0
3580,13331.5
3581,13114.5
3582,13213.5
3583,13895.5
3584,13301.0
3585,13622.0
3586,13606.5
3587,13224.5
3588,13028.0
3589,13039.0
3590,12877.5
3591,12708.5
3592,12443.0
3593,12446.5
3594,12537.0
3595,11683.0
3596,11116.0
3597,11413.5
3598,11088.0
3599,10576.5
3600,10466.0
3601,10288.0
3602,10033.0
3603,9840.0
3604,9438.0
3605,9476.5
3606,9891.5
3607,9577.0
3608,9060.5
3609,8919.0
3610,9131.5
3611,8803.0
3612,9082.0
3613,9498.5
3614,9944.0
3615,9594.0
3616,9499.5
3617,9354.0
3618,9434.0
3619,9162.5
3620,9296.0
3621,9374.0
3622,9638.0
